Designator,Mid X,Mid Y,Rotation,Layer
C1_4,98.145,-61.588,180.0,top
C1_3,98.145,-86.959,180.0,top
C1_2,98.145,-137.701,180.0,top
C1,98.145,-112.33,180.0,top
C10_4,95.224,-104.964,270.0,top
C10_3,95.224,-54.222,270.0,top
C10_2,95.224,-79.593,270.0,top
C10,95.224,-130.335,270.0,top
C11_4,99.796,-125.636,180.0,top
C11_3,99.796,-100.265,180.0,top
C11_2,99.796,-74.894,180.0,top
C11,99.796,-49.523,180.0,top
C12_4,95.224,-77.688,270.0,top
C12_3,95.224,-128.43,270.0,top
C12_2,95.224,-52.317,270.0,top
C12,95.224,-103.059,270.0,top
C13_4,102.211669,-139.9255,180.0,top
C13_3,102.211669,-89.1835,180.0,top
C13_2,102.211669,-63.8125,180.0,top
C13,102.211669,-114.5545,180.0,top
C14_4,98.548,-142.792,180.0,top
C14_3,98.548,-117.421,180.0,top
C14_2,98.548,-66.679,180.0,top
C14,98.548,-92.05,180.0,top
C15_4,106.937,-91.57,270.0,top
C15_3,106.937,-142.312,270.0,top
C15_2,106.937,-66.199,270.0,top
C15,106.937,-116.941,270.0,top
C16_4,105.087,-63.701,270.0,top
C16_3,105.087,-114.443,270.0,top
C16_2,105.087,-89.072,270.0,top
C16,105.087,-139.814,270.0,top
C17_4,102.211669,-117.421,180.0,top
C17_3,102.211669,-92.05,180.0,top
C17_2,102.211669,-142.792,180.0,top
C17,102.211669,-66.679,180.0,top
C18_7,117.798,-111.4719,0.0,top
C18_6,117.798,-53.2235,0.0,top
C18_5,117.798,-67.7856,0.0,top
C18_4,117.798,-96.9098,0.0,top
C18_3,117.798,-126.034,0.0,top
C18_2,117.798,-82.3477,0.0,top
C18,117.798,-140.5961,0.0,top
C19_7,117.798,-55.7985,0.0,top
C19_6,117.798,-143.1711,0.0,top
C19_5,117.798,-99.4848,0.0,top
C19_4,117.798,-114.0469,0.0,top
C19_3,117.798,-84.9227,0.0,top
C19_2,117.798,-70.3606,0.0,top
C19,117.798,-128.609,0.0,top
C2_4,104.368,-87.086,180.0,top
C2_3,104.368,-112.457,180.0,top
C2_2,104.368,-137.828,180.0,top
C2,104.368,-61.715,180.0,top
C20_7,118.523,-51.0985,180.0,top
C20_6,118.523,-109.3469,180.0,top
C20_5,118.523,-123.909,180.0,top
C20_4,118.523,-65.6606,180.0,top
C20_3,118.523,-138.4711,180.0,top
C20_2,118.523,-94.7848,180.0,top
C20,118.523,-80.2227,180.0,top
C21_7,120.873,-141.4711,270.0,top
C21_6,120.873,-97.7848,270.0,top
