Designator,Footprint,Quantity,Value,LCSC Part #
"C1_7, C1_6, C1_5, C1_4, C1_3, C1_2, C1, C27_4, C27_3, C27_2, C27, C28_4, C28_3, C28_2, C28, C30_4, C30_3, C30_2, C30, C58_4, C58_3, C58_2, C58, C59_4, C59_3, C59_2, C59, C60_7, C60_6, C60_5, C60_4, C60_3, C60_2, C60, C61_7, C61_6, C61_5, C61_4, C61_3, C61_2, C61, C62_4, C62_3, C62_2, C62, C63_4, C63_3, C63_2, C63, C64_4, C64_3, C64_2, C64, C65_4, C65_3, C65_2, C65, C66_4, C66_3, C66_2, C66, C67_4, C67_3, C67_2, C67, C68_4, C68_3, C68_2, C68, C69_4, C69_3, C69_2, C69, C70_4, C70_3, C70_2, C70, C71_4, C71_3, C71_2, C71, C72_4, C72_3, C72_2, C72, C73_4, C73_3, C73_2, C73, C74_4, C74_3, C74_2, C74, C75_4, C75_3, C75_2, C75, C76_4, C76_3, C76_2, C76, C77_4, C77_3, C77_2, C77, C80_4, C80_3, C80_2, C80, C81_4, C81_3, C81_2, C81, C82_4, C82_3, C82_2, C82, C83_4, C83_3, C83_2, C83",C0402,121,100n 10V,GRM155R71A104JA01D
"C10_7, C10_6, C10_5, C10_4, C10_3, C10_2, C10",C0402,7,3n30 16V,GRM15XR71C332KA86D
"C11_7, C11_6, C11_5, C11_4, C11_3, C11_2, C11, C14_7, C14_6, C14_5, C14_4, C14_3, C14_2, C14, C15_7, C15_6, C15_5, C15_4, C15_3, C15_2, C15, C16_7, C16_6, C16_5, C16_4, C16_3, C16_2, C16, C19_4, C19_3, C19_2, C19, C20_4, C20_3, C20_2, C20, C31_4, C31_3, C31_2, C31, C32_4, C32_3, C32_2, C32, C33_4, C33_3, C33_2, C33",C0402,48,1u00 10V,C0402C105K8PACTU
"C12_7, C12_6, C12_5, C12_4, C12_3, C12_2, C12, C13_7, C13_6, C13_5, C13_4, C13_3, C13_2, C13, C17_4, C17_3, C17_2, C17, C18_4, C18_3, C18_2, C18",C0402,22,2u20 16V,GRM155R61C225KE44D
"C2_7, C2_6, C2_5, C2_4, C2_3, C2_2, C2",C0402,7,470n 6V3,GRM155R60J474KE19D
"C21_4, C21_3, C21_2, C21, C23_4, C23_3, C23_2, C23, C25_4, C25_3, C25_2, C25, C79_4, C79_3, C79_2, C79",C0402,16,22u0 6V3,CL05A226MQ5CUN
"C22_4, C22_3, C22_2, C22, C24_4, C24_3, C24_2, C24",C0402,8,10n0 16V,CL05B103JO5NNWC 
"C26_4, C26_3, C26_2, C26",C0402,4,4u70 6V3,MSASJ105BB5475MFNA01
"C29_4, C29_3, C29_2, C29",C0402,4,680p 50V, GCM1555C1H681FA16J 
"C3_7, C3_6, C3_5, C3_4, C3_3, C3_2, C3, C4_7, C4_6, C4_5, C4_4, C4_3, C4_2, C4",C0603,14,4u70 25V,GRM188R61E475KE11D
